base_transition_cost,beta_cap,cop_cost_audit,attack_succeeded,final_ai_generation,civilization_survived,civilization_collapsed,civilization_extinct
1.0,7.75,True,False,300,True,False,False
1.0,7.75,True,False,300,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,False,True,False
1.0,7.75,True,False,300,True,False,False
1.0,7.75,True,False,300,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,False,False,2,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,299,True,False,False
1.0,10.0,True,False,300,True,False,False
1.0,10.0,True,False,300,True,False,False
5.75,1.0,False,False,4,True,False,False
1.0,10.0,True,False,300,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,False,False,4,True,False,False
5.75,1.0,True,False,182,True,False,False
5.75,1.0,True,False,179,True,False,False
5.75,1.0,True,False,185,True,False,False
5.75,1.0,True,False,184,True,False,False
5.75,1.0,True,False,187,True,False,False
5.75,1.0,True,False,182,True,False,False
5.75,1.0,True,False,182,True,False,False
5.75,1.0,True,False,175,True,False,False
5.75,1.0,True,False,185,True,False,False
5.75,1.0,True,False,188,True,False,False
5.75,1.0,True,False,180,True,False,False
5.75,3.25,False,True,1,False,True,True
5.75,1.0,True,False,177,True,False,False
5.75,1.0,True,False,180,True,False,False
5.75,1.0,True,False,187,True,False,False
5.75,1.0,True,False,188,True,False,False
5.75,3.25,False,True,1,False,True,True
5.75,1.0,True,False,175,True,False,False
5.75,1.0,True,False,188,True,False,False
5.75,3.25,False,True,1,False,True,True
5.75,1.0,True,False,187,True,False,False
5.75,1.0,True,False,176,True,False,False
5.75,1.0,True,False,178,True,False,False
5.75,3.25,False,False,2,True,False,False
5.75,3.25,False,False,2,True,False,False
5.75,3.25,False,False,2,True,False,False
5.75,3.25,False,False,2,True,False,False
5.75,3.25,False,False,2,True,False,False
5.75,3.25,False,False,2,True,False,False
5.75,3.25,False,False,2,True,False,False
5.75,3.25,False,False,2,True,False,False
